,pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
1486,2615,-8.064404,-34.897059999999996,123.84,99.49,121.14,109.94,127.14,109.79,1,2,3,2,1.0,0
1487,2429,-8.065796,-34.890633,139.29,135.82333333333298,138.423333333333,127.956666666667,122.623333333333,120.42333333333299,0,2,4,2,0.0,0
1488,2721,-8.063667,-34.894779,133.556666666667,101.956666666667,126.69,135.956666666667,123.19,117.223333333333,1,2,3,2,1.0,0
1489,1664,-8.069396000000001,-34.895740999999994,104.456666666667,119.69,119.823333333333,111.69,110.723333333333,125.92333333333299,0,1,2,1,1.0,1
1490,1801,-8.069042999999999,-34.895863,105.59,121.09,120.69,105.29,116.92333333333299,116.85666666666701,0,1,2,1,1.0,0
1491,2318,-8.066321,-34.889492,136.09,130.356666666667,136.32333333333298,118.35666666666701,105.123333333333,142.923333333333,0,2,4,2,0.0,1
1492,1049,-8.072007000000001,-34.89716,101.92333333333299,112.92333333333299,118.85666666666701,106.39,122.29,123.723333333333,1,0,2,0,1.0,1
1493,2369,-8.065885,-34.893593,127.35666666666701,118.49,123.056666666667,123.65666666666701,116.056666666667,113.756666666667,0,2,3,2,0.0,0
1494,1935,-8.068666,-34.89658,99.54,105.14,102.84,93.29,114.74,95.99,0,1,2,1,1.0,0
1495,1517,-8.069778999999999,-34.890491,112.89,131.39,125.92333333333299,114.256666666667,111.69,109.59,0,1,3,1,0.0,1
1496,2901,-8.061305,-34.903843,136.556666666667,113.49,131.956666666667,134.456666666667,130.82333333333298,129.99,2,3,3,3,3.0,1
1497,2812,-8.062816,-34.897289,131.228235294118,103.519411764706,124.619411764706,104.172352941176,125.425294117647,117.772352941176,1,2,3,2,1.0,0
1498,346,-8.075755000000001,-34.899933000000004,123.54,112.04,120.04,129.24,139.04,137.04,2,1,1,1,2.0,2
1499,1421,-8.070047,-34.889965000000004,103.19,141.29,129.59,120.42333333333299,108.256666666667,125.623333333333,0,1,3,1,0.0,1
